calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.9855797,0.0011350764,0.0005929284,0.0008071265,0.011885072,0.90577406,0.006340979,0.003056371,0.004446499,0.080382094,0,0,0.08484712,0.36614913
0.034650277,0.7037567,0.18099073,0.04545216,0.0351501,0.048796758,0.59605294,0.23768993,0.06648975,0.050970625,1,0,0.9313085,1.1292425
0.96823746,0.0004112966,0.000160319,0.00016360299,0.031027284,0.8599897,0.0012983147,0.00044955674,0.0004804195,0.13778204,0,0,0.14504072,0.41857684
0.043692075,0.091929264,0.5825771,0.22538878,0.056412775,0.05562194,0.120949954,0.48463258,0.26425686,0.07453866,2,0,1.1689587,1.3124611
0.011976033,0.5395294,0.3419181,0.06300721,0.043569233,0.013708144,0.49414065,0.35214978,0.08298923,0.057012185,1,0,1.0635579,1.1445549
0.9999999,2.4825164e-08,7.479174e-09,1.2919796e-08,1.1868231e-07,0.99976593,3.0900577e-05,7.974884e-06,1.5578013e-05,0.00017959268,0,0,2.7894043e-06,0.002369911
0.99999857,3.7578556e-07,2.0607871e-07,3.2304777e-07,4.580348e-07,0.9992986,0.00019221392,9.697039e-05,0.00016801368,0.00024424872,0,0,2.1636904e-05,0.006733791
0.88024205,0.00045401073,0.00017643774,0.00022787103,0.11889972,0.7404942,0.0007103793,0.0002448227,0.00034066077,0.2582099,0,0,0.3724068,0.58198965
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.0009592443,0.008552726,0.3766685,0.6122217,0.001597749,0.0010405759,0.012221984,0.4267176,0.5580795,0.0019402808,3,0,0.7258466,0.7620042
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.93645513,0.011452626,0.0192621,0.016508343,0.016321719,0.80513614,0.03440921,0.05878324,0.051138677,0.05053275,0,0,0.323664,0.75992674
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9653615,0.00019137557,6.0825732e-05,9.945947e-05,0.03428689,0.8538928,0.00052782166,0.00014532437,0.0002633126,0.14517072,0,0,0.15282641,0.42246673
0.018665347,0.0012835768,0.00023270528,0.00021339905,0.97960496,0.09526901,0.0054635447,0.00081149576,0.0007681714,0.8976878,4,0,0.10679062,0.36061954
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.64266527,0.2650061,0.040281907,0.036114413,0.015932411,0.5471819,0.3256682,0.055505957,0.05059804,0.021045888,0,0,0.9513395,1.0880141
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
0.9950836,2.287991e-05,8.213723e-06,1.134785e-05,0.0048739384,0.9440385,0.00015088338,4.746493e-05,7.1748684e-05,0.055691473,0,1,0.031322286,0.21768335
0.2087365,0.24190325,0.17429043,0.12779233,0.24727747,0.20684978,0.23987092,0.17426299,0.1335117,0.2455045,4,0,1.5832485,1.5865003
