calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.0019394616,0.011907571,0.8811927,0.101566836,0.0033934761,0.002123157,0.016797623,0.76928014,0.20775601,0.0040431186,2,1,0.42790458,0.63224024
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.052112248,0.9432688,0.0043349583,0.00021982956,6.414725e-05,0.14431547,0.8468236,0.0085279485,0.00028191964,5.1057305e-05,1,0,0.23510627,0.46359408
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0040513454,0.74766934,0.2451372,0.0026294691,0.00051260303,0.0036078373,0.6566473,0.33699563,0.0024604767,0.0002887262,1,1,0.60388833,0.6801634
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.4632121,0.5320517,0.003918956,0.00059529615,0.00022197101,0.47412232,0.52240086,0.0030161147,0.00037000602,9.074238e-05,1,0,0.72021353,0.7143113
0.01431919,0.13599533,0.7964709,0.046978697,0.006235935,0.017704971,0.20700133,0.6939311,0.07492971,0.006432958,2,1,0.6887053,0.87762487
5.6835976e-05,0.00024182891,0.014589625,0.9787233,0.0063883485,8.403366e-05,0.0003940543,0.06299112,0.9128852,0.023645544,3,2,0.11757701,0.3497807
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
7.655383e-09,1.1152733e-09,7.681121e-10,1.1503754e-05,0.99998844,1.6215022e-07,1.0996595e-09,8.052456e-12,0.0012483167,0.9987515,4,4,0.00014255474,0.00959643
0.0008979293,0.02549986,0.9610509,0.011932935,0.00061830215,0.0016515804,0.08028501,0.87814045,0.038903825,0.001019043,2,1,0.1954537,0.4605136
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.004316277,0.99149114,0.0041001406,7.240681e-05,1.9981004e-05,0.02610204,0.94881487,0.024808817,0.00023473223,3.955803e-05,1,0,0.05542007,0.23908338
0.5804922,0.41060627,0.00777659,0.0007013122,0.00042366012,0.5440996,0.44825473,0.006986714,0.00045699973,0.00020193784,0,0,0.7273583,0.7307412
3.451797e-07,1.2800409e-08,1.8084818e-09,6.332759e-05,0.99993634,5.657977e-06,7.07204e-08,9.680677e-10,0.0033976566,0.9965965,4,3,0.0006812299,0.022781756
0.07869409,0.9099601,0.010753453,0.00039234446,0.00020003728,0.17617233,0.80373245,0.019504389,0.00043457566,0.00015621942,1,0,0.33943528,0.56301755
0.0059497235,0.9900705,0.0038888478,6.7319546e-05,2.3690503e-05,0.034601975,0.94391537,0.021242268,0.00019620944,4.4181725e-05,1,0,0.06284951,0.25481534
0.050717663,0.93988866,0.0089749405,0.00029406341,0.00012460991,0.13712361,0.8426582,0.019720325,0.0003869749,0.0001109058,1,0,0.25529432,0.49817958
0.0005791259,0.005122135,0.8224366,0.16963257,0.0022295832,0.00040043093,0.004809421,0.71267676,0.28015107,0.0019623055,2,1,0.5066673,0.6389082
0.124672264,0.8697834,0.005099552,0.00034036805,0.0001043737,0.23268878,0.7603689,0.0065821353,0.00030199456,5.817376e-05,1,0,0.41151375,0.58365655
0.0031354998,0.9906392,0.006132679,7.079035e-05,2.1817352e-05,0.016840944,0.94558066,0.03732237,0.00021469806,4.1267616e-05,1,0,0.059544094,0.24664041
0.0008105279,0.0044844775,0.5005445,0.488021,0.00613957,0.0004306356,0.0029092724,0.49657124,0.49531502,0.004773762,2,1,0.75779706,0.7414443
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.010739196,0.9116568,0.07475887,0.0021683811,0.00067676377,0.019436682,0.80517626,0.17141205,0.0032881151,0.0006869107,1,0,0.34513628,0.5771884
0.00035563175,0.014081132,0.9777866,0.0075060884,0.000270542,0.00075965887,0.055970076,0.91118956,0.03155438,0.0005262872,2,1,0.123758435,0.36458576
