calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,1,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,2,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,3,1.5574481,1.5765079
0.275856,0.27803603,0.13107821,0.17653601,0.13849373,0.26155785,0.26032418,0.1431562,0.18292908,0.15203267,1,0,1.5574481,1.5765079
